[2023-07-05T00:03:37,992][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T13:18:38,127][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T13:20:24,541][INFO ][o.o.c.m.MetadataDeleteIndexService] [node-1] [aky_nori/fJaD28hWS-GNZvREOSt2QQ] deleting index
[2023-07-05T13:20:24,576][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T13:20:24,577][ERROR][o.o.i.i.ManagedIndexCoordinator] [node-1] get managed-index failed: [.opendistro-ism-config] IndexNotFoundException[no such index [.opendistro-ism-config]]
[2023-07-05T13:20:25,058][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[aky_nori/1zkGoywnTLSUy6VcIlJQwQ]
[2023-07-05T13:20:25,067][INFO ][o.o.c.m.MetadataCreateIndexService] [node-1] [aky_nori] creating index, cause [api], templates [], shards [1]/[1]
[2023-07-05T13:20:25,098][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[aky_nori/1zkGoywnTLSUy6VcIlJQwQ]
[2023-07-05T13:20:25,115][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T13:20:25,173][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T13:20:27,376][INFO ][o.o.i.c.n.f.IndexOperationActionFilter] [node-1] Add notification action listener for tasks: bIuegqYFQrKey5OWASG4gg:1235873 and action: indices:data/write/reindex 
[2023-07-05T13:21:41,072][INFO ][o.o.c.m.MetadataDeleteIndexService] [node-1] [aky_nori/1zkGoywnTLSUy6VcIlJQwQ] deleting index
[2023-07-05T13:21:41,101][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T13:21:41,101][ERROR][o.o.i.i.ManagedIndexCoordinator] [node-1] get managed-index failed: [.opendistro-ism-config] IndexNotFoundException[no such index [.opendistro-ism-config]]
[2023-07-05T13:21:41,847][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[aky_nori/GLNb4DAVTg2lzqiRboaQCQ]
[2023-07-05T13:21:41,849][INFO ][o.o.c.m.MetadataCreateIndexService] [node-1] [aky_nori] creating index, cause [api], templates [], shards [1]/[1]
[2023-07-05T13:21:41,870][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[aky_nori/GLNb4DAVTg2lzqiRboaQCQ]
[2023-07-05T13:21:41,882][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T13:21:41,968][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T13:21:50,780][INFO ][o.o.c.m.MetadataDeleteIndexService] [node-1] [aky_nori/GLNb4DAVTg2lzqiRboaQCQ] deleting index
[2023-07-05T13:21:50,818][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T13:21:50,819][ERROR][o.o.i.i.ManagedIndexCoordinator] [node-1] get managed-index failed: [.opendistro-ism-config] IndexNotFoundException[no such index [.opendistro-ism-config]]
[2023-07-05T13:21:51,540][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[aky_nori/ScWvEzzrQ9Ocl9dE9XXEdA]
[2023-07-05T13:21:51,543][INFO ][o.o.c.m.MetadataCreateIndexService] [node-1] [aky_nori] creating index, cause [api], templates [], shards [1]/[1]
[2023-07-05T13:21:51,564][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[aky_nori/ScWvEzzrQ9Ocl9dE9XXEdA]
[2023-07-05T13:21:51,575][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T13:21:51,660][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T13:23:38,128][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T13:28:38,128][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T13:31:24,705][INFO ][o.o.c.m.MetadataDeleteIndexService] [node-1] [aky_nori/ScWvEzzrQ9Ocl9dE9XXEdA] deleting index
[2023-07-05T13:31:24,753][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T13:31:24,753][ERROR][o.o.i.i.ManagedIndexCoordinator] [node-1] get managed-index failed: [.opendistro-ism-config] IndexNotFoundException[no such index [.opendistro-ism-config]]
[2023-07-05T13:31:25,796][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[aky_nori/tITbcJlhQAqpQTIEe6vXgw]
[2023-07-05T13:31:25,801][INFO ][o.o.a.c.OpenSearchSolrSynonymParser] [node-1] Synonym rule for [한국은행] was ignored
[2023-07-05T13:31:25,801][INFO ][o.o.a.c.OpenSearchSolrSynonymParser] [node-1] Synonym rule for [이탈리다] was ignored
[2023-07-05T13:31:25,802][INFO ][o.o.a.c.OpenSearchSolrSynonymParser] [node-1] Synonym rule for [항공모함] was ignored
[2023-07-05T13:31:25,802][INFO ][o.o.a.c.OpenSearchSolrSynonymParser] [node-1] Synonym rule for [연준] was ignored
[2023-07-05T13:31:25,803][INFO ][o.o.c.m.MetadataCreateIndexService] [node-1] [aky_nori] creating index, cause [api], templates [], shards [1]/[1]
[2023-07-05T13:31:25,825][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[aky_nori/tITbcJlhQAqpQTIEe6vXgw]
[2023-07-05T13:31:25,829][INFO ][o.o.a.c.OpenSearchSolrSynonymParser] [node-1] Synonym rule for [한국은행] was ignored
[2023-07-05T13:31:25,829][INFO ][o.o.a.c.OpenSearchSolrSynonymParser] [node-1] Synonym rule for [이탈리다] was ignored
[2023-07-05T13:31:25,829][INFO ][o.o.a.c.OpenSearchSolrSynonymParser] [node-1] Synonym rule for [항공모함] was ignored
[2023-07-05T13:31:25,829][INFO ][o.o.a.c.OpenSearchSolrSynonymParser] [node-1] Synonym rule for [연준] was ignored
[2023-07-05T13:31:25,840][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T13:31:25,892][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T13:33:38,129][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T13:37:14,323][INFO ][o.o.i.c.n.f.IndexOperationActionFilter] [node-1] Add notification action listener for tasks: bIuegqYFQrKey5OWASG4gg:1238644 and action: indices:data/write/reindex 
[2023-07-05T13:38:38,130][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T13:43:38,131][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T13:48:38,131][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T13:53:38,132][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T13:53:38,139][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-05T13:53:38,139][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-05T13:53:38,140][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-05T13:58:38,133][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T14:03:38,134][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T14:08:38,135][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T14:13:38,135][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T14:18:38,136][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T14:23:38,137][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T14:28:38,137][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T14:33:38,138][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T14:38:38,138][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T14:43:38,139][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T14:48:38,140][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T14:53:38,135][ERROR][o.o.a.a.AlertIndices     ] [node-1] info deleteOldIndices
[2023-07-05T14:53:38,135][ERROR][o.o.a.a.AlertIndices     ] [node-1] info deleteOldIndices
[2023-07-05T14:53:38,135][INFO ][o.o.a.a.AlertIndices     ] [node-1] No Old History Indices to delete
[2023-07-05T14:53:38,135][INFO ][o.o.a.a.AlertIndices     ] [node-1] No Old Finding Indices to delete
[2023-07-05T14:53:38,139][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-05T14:53:38,139][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-05T14:53:38,139][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-05T14:53:38,140][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T14:53:38,148][INFO ][o.o.i.i.IndexStateManagementHistory] [node-1] No Old History Indices to delete
[2023-07-05T14:53:38,156][ERROR][o.o.s.i.DetectorIndexManagementService] [node-1] info deleteOldIndices
[2023-07-05T14:53:38,156][ERROR][o.o.s.i.DetectorIndexManagementService] [node-1] info deleteOldIndices
[2023-07-05T14:53:38,156][INFO ][o.o.s.i.DetectorIndexManagementService] [node-1] No Old Finding Indices to delete
[2023-07-05T14:53:38,156][INFO ][o.o.s.i.DetectorIndexManagementService] [node-1] No Old Alert Indices to delete
[2023-07-05T14:58:38,140][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T15:03:38,141][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T15:08:38,142][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T15:13:38,143][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T15:15:28,002][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[aky_nori1/PDRtXQidS0SRYJm_ta6Oug]
[2023-07-05T15:15:28,008][INFO ][o.o.c.m.MetadataCreateIndexService] [node-1] [aky_nori1] creating index, cause [api], templates [], shards [1]/[1]
[2023-07-05T15:15:28,030][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[aky_nori1/PDRtXQidS0SRYJm_ta6Oug]
[2023-07-05T15:15:28,041][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T15:15:28,097][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T15:15:56,264][INFO ][o.o.c.m.MetadataDeleteIndexService] [node-1] [aky_nori1/PDRtXQidS0SRYJm_ta6Oug] deleting index
[2023-07-05T15:15:56,291][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T15:15:56,292][ERROR][o.o.i.i.ManagedIndexCoordinator] [node-1] get managed-index failed: [.opendistro-ism-config] IndexNotFoundException[no such index [.opendistro-ism-config]]
[2023-07-05T15:15:56,934][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[aky_nori1/jj6fux_zTsCkt-YsHJlwcw]
[2023-07-05T15:18:38,143][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T15:19:38,409][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[my_index/5z1B6UHLTMOEzlVftUOtUw]
[2023-07-05T15:19:38,412][INFO ][o.o.c.m.MetadataCreateIndexService] [node-1] failed on parsing mappings on index creation [my_index]
org.opensearch.index.mapper.MapperParsingException: Failed to parse mapping [_doc]: unknown parameter [normalizer] on mapper [title] of type [text]
	at org.opensearch.index.mapper.MapperService.internalMerge(MapperService.java:443) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.index.mapper.MapperService.merge(MapperService.java:411) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.cluster.metadata.MetadataCreateIndexService.updateIndexMappingsAndBuildSortOrder(MetadataCreateIndexService.java:1257) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.cluster.metadata.MetadataCreateIndexService.lambda$applyCreateIndexWithTemporaryService$2(MetadataCreateIndexService.java:487) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.indices.IndicesService.withTempIndexService(IndicesService.java:766) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.cluster.metadata.MetadataCreateIndexService.applyCreateIndexWithTemporaryService(MetadataCreateIndexService.java:485) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.cluster.metadata.MetadataCreateIndexService.applyCreateIndexRequestWithV1Templates(MetadataCreateIndexService.java:590) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.cluster.metadata.MetadataCreateIndexService.applyCreateIndexRequest(MetadataCreateIndexService.java:447) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.cluster.metadata.MetadataCreateIndexService.applyCreateIndexRequest(MetadataCreateIndexService.java:454) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.cluster.metadata.MetadataCreateIndexService$1.execute(MetadataCreateIndexService.java:360) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.cluster.ClusterStateUpdateTask.execute(ClusterStateUpdateTask.java:65) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.cluster.service.MasterService.executeTasks(MasterService.java:874) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.cluster.service.MasterService.calculateTaskOutputs(MasterService.java:424) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.cluster.service.MasterService.runTasks(MasterService.java:295) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.cluster.service.MasterService$Batcher.run(MasterService.java:206) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.cluster.service.TaskBatcher.runIfNotProcessed(TaskBatcher.java:204) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.cluster.service.TaskBatcher$BatchedTask.run(TaskBatcher.java:242) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.common.util.concurrent.ThreadContext$ContextPreservingRunnable.run(ThreadContext.java:747) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.common.util.concurrent.PrioritizedOpenSearchThreadPoolExecutor$TieBreakingPrioritizedRunnable.runAndClean(PrioritizedOpenSearchThreadPoolExecutor.java:282) [opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.common.util.concurrent.PrioritizedOpenSearchThreadPoolExecutor$TieBreakingPrioritizedRunnable.run(PrioritizedOpenSearchThreadPoolExecutor.java:245) [opensearch-2.8.0.jar:2.8.0]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136) [?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635) [?:?]
	at java.lang.Thread.run(Thread.java:833) [?:?]
Caused by: org.opensearch.index.mapper.MapperParsingException: unknown parameter [normalizer] on mapper [title] of type [text]
	at org.opensearch.index.mapper.ParametrizedFieldMapper$Builder.parse(ParametrizedFieldMapper.java:701) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.index.mapper.ParametrizedFieldMapper$TypeParser.parse(ParametrizedFieldMapper.java:755) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.index.mapper.ParametrizedFieldMapper$TypeParser.parse(ParametrizedFieldMapper.java:740) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.index.mapper.ObjectMapper$TypeParser.parseProperties(ObjectMapper.java:388) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.index.mapper.ObjectMapper$TypeParser.parseObjectOrDocumentTypeProperties(ObjectMapper.java:295) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.index.mapper.RootObjectMapper$TypeParser.parse(RootObjectMapper.java:183) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.index.mapper.DocumentMapperParser.parse(DocumentMapperParser.java:143) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.index.mapper.DocumentMapperParser.parse(DocumentMapperParser.java:132) ~[opensearch-2.8.0.jar:2.8.0]
	at org.opensearch.index.mapper.MapperService.internalMerge(MapperService.java:441) ~[opensearch-2.8.0.jar:2.8.0]
	... 22 more
[2023-07-05T15:20:40,352][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[my_index/fWkOrAvUTlmmurYzwh53iA]
[2023-07-05T15:20:40,354][INFO ][o.o.c.m.MetadataCreateIndexService] [node-1] [my_index] creating index, cause [api], templates [], shards [1]/[1]
[2023-07-05T15:20:40,382][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[my_index/fWkOrAvUTlmmurYzwh53iA]
[2023-07-05T15:20:40,405][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T15:20:40,503][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T15:20:45,045][INFO ][o.o.i.c.n.f.IndexOperationActionFilter] [node-1] Add notification action listener for tasks: bIuegqYFQrKey5OWASG4gg:1252917 and action: indices:data/write/reindex 
[2023-07-05T15:22:17,250][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[aky_nori2/Cyr9__94TEGKYSOIJzaRVw]
[2023-07-05T15:22:17,252][INFO ][o.o.c.m.MetadataCreateIndexService] [node-1] [aky_nori2] creating index, cause [api], templates [], shards [1]/[1]
[2023-07-05T15:22:17,275][INFO ][o.o.p.PluginsService     ] [node-1] PluginService:onIndexModule index:[aky_nori2/Cyr9__94TEGKYSOIJzaRVw]
[2023-07-05T15:22:17,288][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T15:22:17,380][INFO ][o.o.a.u.d.DestinationMigrationCoordinator] [node-1] Detected cluster change event for destination migration
[2023-07-05T15:23:38,144][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T15:28:38,144][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T15:33:38,145][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T15:38:38,145][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T15:39:54,179][INFO ][o.o.i.c.n.f.IndexOperationActionFilter] [node-1] Add notification action listener for tasks: bIuegqYFQrKey5OWASG4gg:1255825 and action: indices:data/write/reindex 
[2023-07-05T15:43:38,146][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T15:48:38,146][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T15:53:38,139][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-05T15:53:38,139][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-05T15:53:38,140][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-05T15:53:38,147][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T15:58:38,147][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T16:03:38,148][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T16:08:38,148][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T16:13:38,149][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T16:18:38,149][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T16:23:38,150][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T16:28:38,150][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T16:33:38,151][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T16:38:38,151][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T16:43:38,152][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T16:48:38,153][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T16:53:38,140][INFO ][o.o.a.t.CronTransportAction] [node-1] Start running AD hourly cron.
[2023-07-05T16:53:38,140][INFO ][o.o.a.t.ADTaskManager    ] [node-1] Start to maintain running historical tasks
[2023-07-05T16:53:38,141][INFO ][o.o.a.c.HourlyCron       ] [node-1] Hourly maintenance succeeds
[2023-07-05T16:53:38,154][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
[2023-07-05T16:58:38,154][INFO ][o.o.j.s.JobSweeper       ] [node-1] Running full sweep
